Fecha;Valor UF
19-11-2018;27,492.53
18-11-2018;27,488.87
17-11-2018;27,485.21
16-11-2018;27,481.56
15-11-2018;27,477.90
14-11-2018;27,474.24
13-11-2018;27,470.59
12-11-2018;27,466.93
11-11-2018;27,463.28
10-11-2018;27,459.62
09-11-2018;27,455.97
08-11-2018;27,453.32
07-11-2018;27,450.67
06-11-2018;27,448.01
05-11-2018;27,445.36
04-11-2018;27,442.71
03-11-2018;27,440.06
02-11-2018;27,437.41
01-11-2018;27,434.76
31-10-2018;27,432.10
30-10-2018;27,429.45
29-10-2018;27,426.80
28-10-2018;27,424.15
27-10-2018;27,421.50
26-10-2018;27,418.85
25-10-2018;27,416.20
24-10-2018;27,413.56
23-10-2018;27,410.91
22-10-2018;27,408.26
21-10-2018;27,405.61
20-10-2018;27,402.96
19-10-2018;27,400.31
18-10-2018;27,397.67
17-10-2018;27,395.02
16-10-2018;27,392.37
15-10-2018;27,389.73
14-10-2018;27,387.08
13-10-2018;27,384.43
12-10-2018;27,381.79
11-10-2018;27,379.14
10-10-2018;27,376.50
09-10-2018;27,373.85
08-10-2018;27,372.03
07-10-2018;27,370.20
06-10-2018;27,368.38
05-10-2018;27,366.56
04-10-2018;27,364.73
03-10-2018;27,362.91
02-10-2018;27,361.09
01-10-2018;27,359.27
30-09-2018;27,357.45
29-09-2018;27,355.62
28-09-2018;27,353.80
27-09-2018;27,351.98
26-09-2018;27,350.16
25-09-2018;27,348.34
24-09-2018;27,346.52
23-09-2018;27,344.69
22-09-2018;27,342.87
21-09-2018;27,341.05
20-09-2018;27,339.23
19-09-2018;27,337.41
18-09-2018;27,335.59
17-09-2018;27,333.77
16-09-2018;27,331.95
15-09-2018;27,330.13
14-09-2018;27,328.31
13-09-2018;27,326.49
12-09-2018;27,324.67
11-09-2018;27,322.85
10-09-2018;27,321.03
09-09-2018;27,319.21
08-09-2018;27,315.69
07-09-2018;27,312.18
06-09-2018;27,308.66
05-09-2018;27,305.14
04-09-2018;27,301.63
03-09-2018;27,298.11
02-09-2018;27,294.60
01-09-2018;27,291.08
31-08-2018;27,287.57
30-08-2018;27,284.05
29-08-2018;27,280.54
28-08-2018;27,277.03
27-08-2018;27,273.52
26-08-2018;27,270.00
25-08-2018;27,266.49
24-08-2018;27,262.98
23-08-2018;27,259.47
22-08-2018;27,255.96
21-08-2018;27,252.45
20-08-2018;27,248.94
19-08-2018;27,245.43
18-08-2018;27,241.92
17-08-2018;27,238.42
16-08-2018;27,234.91
15-08-2018;27,231.40
14-08-2018;27,227.90
13-08-2018;27,224.39
12-08-2018;27,220.88
11-08-2018;27,217.38
10-08-2018;27,213.87
09-08-2018;27,210.37
08-08-2018;27,209.50
07-08-2018;27,208.62
06-08-2018;27,207.74
05-08-2018;27,206.86
04-08-2018;27,205.99
03-08-2018;27,205.11
02-08-2018;27,204.23
01-08-2018;27,203.36
31-07-2018;27,202.48
30-07-2018;27,201.60
29-07-2018;27,200.72
28-07-2018;27,199.85
27-07-2018;27,198.97
26-07-2018;27,198.09
25-07-2018;27,197.22
24-07-2018;27,196.34
23-07-2018;27,195.46
22-07-2018;27,194.59
21-07-2018;27,193.71
20-07-2018;27,192.83
19-07-2018;27,191.96
18-07-2018;27,191.08
17-07-2018;27,190.20
16-07-2018;27,189.33
15-07-2018;27,188.45
14-07-2018;27,187.57
13-07-2018;27,186.70
12-07-2018;27,185.82
11-07-2018;27,184.94
10-07-2018;27,184.07
09-07-2018;27,183.19
08-07-2018;27,180.47
07-07-2018;27,177.76
06-07-2018;27,175.04
05-07-2018;27,172.33
04-07-2018;27,169.62
03-07-2018;27,166.91
02-07-2018;27,164.19
01-07-2018;27,161.48
30-06-2018;27,158.77
29-06-2018;27,156.06
28-06-2018;27,153.35
27-06-2018;27,150.63
26-06-2018;27,147.92
25-06-2018;27,145.21
24-06-2018;27,142.50
23-06-2018;27,139.79
22-06-2018;27,137.08
21-06-2018;27,134.37
20-06-2018;27,131.66
19-06-2018;27,128.95
18-06-2018;27,126.25
17-06-2018;27,123.54
16-06-2018;27,120.83
15-06-2018;27,118.12
14-06-2018;27,115.41
13-06-2018;27,112.71
12-06-2018;27,110.00
11-06-2018;27,107.29
10-06-2018;27,104.59
09-06-2018;27,101.88
08-06-2018;27,099.26
07-06-2018;27,096.65
06-06-2018;27,094.03
05-06-2018;27,091.41
04-06-2018;27,088.79
03-06-2018;27,086.17
02-06-2018;27,083.56
01-06-2018;27,080.94
31-05-2018;27,078.32
30-05-2018;27,075.71
29-05-2018;27,073.09
28-05-2018;27,070.47
27-05-2018;27,067.86
26-05-2018;27,065.24
25-05-2018;27,062.63
24-05-2018;27,060.01
23-05-2018;27,057.40
22-05-2018;27,054.78
21-05-2018;27,052.17
20-05-2018;27,049.56
19-05-2018;27,046.94
18-05-2018;27,044.33
17-05-2018;27,041.72
16-05-2018;27,039.10
15-05-2018;27,036.49
14-05-2018;27,033.88
13-05-2018;27,031.27
12-05-2018;27,028.65
11-05-2018;27,026.04
10-05-2018;27,023.43
09-05-2018;27,020.82
08-05-2018;27,019.02
07-05-2018;27,017.22
06-05-2018;27,015.43
05-05-2018;27,013.63
04-05-2018;27,011.83
03-05-2018;27,010.03
02-05-2018;27,008.23
01-05-2018;27,006.43
30-04-2018;27,004.63
29-04-2018;27,002.83
28-04-2018;27,001.04
27-04-2018;26,999.24
26-04-2018;26,997.44
25-04-2018;26,995.64
24-04-2018;26,993.84
23-04-2018;26,992.05
22-04-2018;26,990.25
21-04-2018;26,988.45
20-04-2018;26,986.65
19-04-2018;26,984.86
18-04-2018;26,983.06
17-04-2018;26,981.26
16-04-2018;26,979.46
15-04-2018;26,977.67
14-04-2018;26,975.87
13-04-2018;26,974.07
12-04-2018;26,972.28
11-04-2018;26,970.48
10-04-2018;26,968.69
09-04-2018;26,966.89
08-04-2018;26,966.89
07-04-2018;26,966.89
06-04-2018;26,966.89
05-04-2018;26,966.89
04-04-2018;26,966.89
03-04-2018;26,966.89
02-04-2018;26,966.89
01-04-2018;26,966.89
31-03-2018;26,966.89
30-03-2018;26,966.89
29-03-2018;26,966.89
28-03-2018;26,966.89
27-03-2018;26,966.89
26-03-2018;26,966.89
25-03-2018;26,966.89
24-03-2018;26,966.89
23-03-2018;26,966.89
22-03-2018;26,966.89
21-03-2018;26,966.89
20-03-2018;26,966.89
19-03-2018;26,966.89
18-03-2018;26,966.89
17-03-2018;26,966.89
16-03-2018;26,966.89
15-03-2018;26,966.89
14-03-2018;26,966.89
13-03-2018;26,966.89
12-03-2018;26,966.89
11-03-2018;26,966.89
10-03-2018;26,966.89
09-03-2018;26,966.89
08-03-2018;26,962.09
07-03-2018;26,957.29
06-03-2018;26,952.49
05-03-2018;26,947.69
04-03-2018;26,942.89
03-03-2018;26,938.09
02-03-2018;26,933.29
01-03-2018;26,928.49
28-02-2018;26,923.70
27-02-2018;26,918.90
26-02-2018;26,914.11
25-02-2018;26,909.31
24-02-2018;26,904.52
23-02-2018;26,899.73
22-02-2018;26,894.94
21-02-2018;26,890.15
20-02-2018;26,885.36
19-02-2018;26,880.57
18-02-2018;26,875.78
17-02-2018;26,870.99
16-02-2018;26,866.21
15-02-2018;26,861.42
14-02-2018;26,856.64
13-02-2018;26,851.86
12-02-2018;26,847.07
11-02-2018;26,842.29
10-02-2018;26,837.51
09-02-2018;26,832.73
08-02-2018;26,831.86
07-02-2018;26,831.00
06-02-2018;26,830.13
05-02-2018;26,829.27
04-02-2018;26,828.40
03-02-2018;26,827.54
02-02-2018;26,826.67
01-02-2018;26,825.81
31-01-2018;26,824.94
30-01-2018;26,824.08
29-01-2018;26,823.21
28-01-2018;26,822.35
27-01-2018;26,821.48
26-01-2018;26,820.62
25-01-2018;26,819.75
24-01-2018;26,818.89
23-01-2018;26,818.02
22-01-2018;26,817.16
21-01-2018;26,816.29
20-01-2018;26,815.43
19-01-2018;26,814.56
18-01-2018;26,813.70
17-01-2018;26,812.84
16-01-2018;26,811.97
15-01-2018;26,811.11
14-01-2018;26,810.24
13-01-2018;26,809.38
12-01-2018;26,808.51
11-01-2018;26,807.65
10-01-2018;26,806.78
09-01-2018;26,805.92
08-01-2018;26,805.05
07-01-2018;26,804.19
06-01-2018;26,803.33
05-01-2018;26,802.46
04-01-2018;26,801.60
03-01-2018;26,800.73
02-01-2018;26,799.87
01-01-2018;26,799.01
31-12-2017;26,798.14
30-12-2017;26,797.28
29-12-2017;26,796.41
28-12-2017;26,795.55
27-12-2017;26,794.69
26-12-2017;26,793.82
25-12-2017;26,792.96
24-12-2017;26,792.09
23-12-2017;26,791.23
22-12-2017;26,790.37
21-12-2017;26,789.50
20-12-2017;26,788.64
19-12-2017;26,787.78
18-12-2017;26,786.91
17-12-2017;26,786.05
16-12-2017;26,785.18
15-12-2017;26,784.32
14-12-2017;26,783.46
13-12-2017;26,782.59
12-12-2017;26,781.73
11-12-2017;26,780.87
10-12-2017;26,780.00
09-12-2017;26,779.14
08-12-2017;26,773.80
07-12-2017;26,768.46
06-12-2017;26,763.12
05-12-2017;26,757.79
04-12-2017;26,752.45
03-12-2017;26,747.12
02-12-2017;26,741.78
01-12-2017;26,736.45
30-11-2017;26,731.12
29-11-2017;26,725.79
28-11-2017;26,720.46
27-11-2017;26,715.14
26-11-2017;26,709.81
25-11-2017;26,704.48
24-11-2017;26,699.16
23-11-2017;26,693.84
22-11-2017;26,688.51
21-11-2017;26,683.19
20-11-2017;26,677.87
19-11-2017;26,672.55
18-11-2017;26,667.23
17-11-2017;26,661.92
16-11-2017;26,656.60
15-11-2017;26,651.29
14-11-2017;26,645.97
13-11-2017;26,640.66
12-11-2017;26,635.35
11-11-2017;26,630.04
10-11-2017;26,624.73
09-11-2017;26,619.42
08-11-2017;26,621.14
07-11-2017;26,622.86
06-11-2017;26,624.58
05-11-2017;26,626.30
04-11-2017;26,628.02
03-11-2017;26,629.74
02-11-2017;26,631.46
01-11-2017;26,633.18
31-10-2017;26,634.90
30-10-2017;26,636.62
29-10-2017;26,638.34
28-10-2017;26,640.06
27-10-2017;26,641.78
26-10-2017;26,643.50
25-10-2017;26,645.22
24-10-2017;26,646.94
23-10-2017;26,648.67
22-10-2017;26,650.39
21-10-2017;26,652.11
20-10-2017;26,653.83
19-10-2017;26,655.55
18-10-2017;26,657.27
17-10-2017;26,658.99
16-10-2017;26,660.71
15-10-2017;26,662.44
14-10-2017;26,664.16
13-10-2017;26,665.88
12-10-2017;26,667.60
11-10-2017;26,669.33
10-10-2017;26,671.05
09-10-2017;26,672.77
08-10-2017;26,670.99
07-10-2017;26,669.22
06-10-2017;26,667.44
05-10-2017;26,665.66
04-10-2017;26,663.89
03-10-2017;26,662.11
02-10-2017;26,660.34
01-10-2017;26,658.56
30-09-2017;26,656.79
29-09-2017;26,655.01
28-09-2017;26,653.24
27-09-2017;26,651.46
26-09-2017;26,649.69
25-09-2017;26,647.91
24-09-2017;26,646.14
23-09-2017;26,644.36
22-09-2017;26,642.59
21-09-2017;26,640.81
20-09-2017;26,639.04
19-09-2017;26,637.26
18-09-2017;26,635.49
17-09-2017;26,633.72
16-09-2017;26,631.94
15-09-2017;26,630.17
14-09-2017;26,628.40
13-09-2017;26,626.62
12-09-2017;26,624.85
11-09-2017;26,623.08
10-09-2017;26,621.30
09-09-2017;26,619.53
08-09-2017;26,617.82
07-09-2017;26,616.10
06-09-2017;26,614.39
05-09-2017;26,612.67
04-09-2017;26,610.96
03-09-2017;26,609.24
02-09-2017;26,607.53
01-09-2017;26,605.81
31-08-2017;26,604.10
30-08-2017;26,602.38
29-08-2017;26,600.67
28-08-2017;26,598.95
27-08-2017;26,597.24
26-08-2017;26,595.52
25-08-2017;26,593.81
24-08-2017;26,592.10
23-08-2017;26,590.38
22-08-2017;26,588.67
21-08-2017;26,586.95
20-08-2017;26,585.24
19-08-2017;26,583.53
18-08-2017;26,581.81
17-08-2017;26,580.10
16-08-2017;26,578.39
15-08-2017;26,576.68
14-08-2017;26,574.96
13-08-2017;26,573.25
12-08-2017;26,571.54
11-08-2017;26,569.82
10-08-2017;26,568.11
09-08-2017;26,566.40
08-08-2017;26,569.83
07-08-2017;26,573.27
06-08-2017;26,576.70
05-08-2017;26,580.14
04-08-2017;26,583.58
03-08-2017;26,587.01
02-08-2017;26,590.45
01-08-2017;26,593.89
31-07-2017;26,597.33
30-07-2017;26,600.77
29-07-2017;26,604.21
28-07-2017;26,607.65
27-07-2017;26,611.09
26-07-2017;26,614.53
25-07-2017;26,617.97
24-07-2017;26,621.41
23-07-2017;26,624.85
22-07-2017;26,628.30
21-07-2017;26,631.74
20-07-2017;26,635.18
19-07-2017;26,638.63
18-07-2017;26,642.07
17-07-2017;26,645.52
16-07-2017;26,648.96
15-07-2017;26,652.41
14-07-2017;26,655.85
13-07-2017;26,659.30
12-07-2017;26,662.75
11-07-2017;26,666.19
10-07-2017;26,669.64
09-07-2017;26,673.09
08-07-2017;26,672.20
07-07-2017;26,671.31
06-07-2017;26,670.42
05-07-2017;26,669.53
04-07-2017;26,668.64
03-07-2017;26,667.76
02-07-2017;26,666.87
01-07-2017;26,665.98
30-06-2017;26,665.09
29-06-2017;26,664.20
28-06-2017;26,663.31
27-06-2017;26,662.42
26-06-2017;26,661.54
25-06-2017;26,660.65
24-06-2017;26,659.76
23-06-2017;26,658.87
22-06-2017;26,657.98
21-06-2017;26,657.10
20-06-2017;26,656.21
19-06-2017;26,655.32
18-06-2017;26,654.43
17-06-2017;26,653.54
16-06-2017;26,652.66
15-06-2017;26,651.77
14-06-2017;26,650.88
13-06-2017;26,649.99
12-06-2017;26,649.10
11-06-2017;26,648.22
10-06-2017;26,647.33
09-06-2017;26,646.44
08-06-2017;26,644.72
07-06-2017;26,643.00
06-06-2017;26,641.28
05-06-2017;26,639.57
04-06-2017;26,637.85
03-06-2017;26,636.13
02-06-2017;26,634.42
01-06-2017;26,632.70
31-05-2017;26,630.98
30-05-2017;26,629.27
29-05-2017;26,627.55
28-05-2017;26,625.84
27-05-2017;26,624.12
26-05-2017;26,622.40
25-05-2017;26,620.69
24-05-2017;26,618.97
23-05-2017;26,617.26
22-05-2017;26,615.54
21-05-2017;26,613.83
20-05-2017;26,612.11
19-05-2017;26,610.40
18-05-2017;26,608.68
17-05-2017;26,606.97
16-05-2017;26,605.25
15-05-2017;26,603.54
14-05-2017;26,601.82
13-05-2017;26,600.11
12-05-2017;26,598.39
11-05-2017;26,596.68
10-05-2017;26,594.96
09-05-2017;26,593.25
08-05-2017;26,589.71
07-05-2017;26,586.17
06-05-2017;26,582.64
05-05-2017;26,579.10
04-05-2017;26,575.56
03-05-2017;26,572.03
02-05-2017;26,568.49
01-05-2017;26,564.95
30-04-2017;26,561.42
29-04-2017;26,557.89
28-04-2017;26,554.35
27-04-2017;26,550.82
26-04-2017;26,547.29
25-04-2017;26,543.75
24-04-2017;26,540.22
23-04-2017;26,536.69
22-04-2017;26,533.16
21-04-2017;26,529.63
20-04-2017;26,526.10
19-04-2017;26,522.57
18-04-2017;26,519.04
17-04-2017;26,515.51
16-04-2017;26,511.98
15-04-2017;26,508.46
14-04-2017;26,504.93
13-04-2017;26,501.40
12-04-2017;26,497.88
11-04-2017;26,494.35
10-04-2017;26,490.82
09-04-2017;26,487.30
08-04-2017;26,485.59
07-04-2017;26,483.88
06-04-2017;26,482.18
05-04-2017;26,480.47
04-04-2017;26,478.76
03-04-2017;26,477.06
02-04-2017;26,475.35
01-04-2017;26,473.65
31-03-2017;26,471.94
30-03-2017;26,470.23
29-03-2017;26,468.53
28-03-2017;26,466.82
27-03-2017;26,465.12
26-03-2017;26,463.41
25-03-2017;26,461.70
24-03-2017;26,460.00
23-03-2017;26,458.29
22-03-2017;26,456.59
21-03-2017;26,454.88
20-03-2017;26,453.18
19-03-2017;26,451.47
18-03-2017;26,449.77
17-03-2017;26,448.06
16-03-2017;26,446.36
15-03-2017;26,444.65
14-03-2017;26,442.95
13-03-2017;26,441.25
12-03-2017;26,439.54
11-03-2017;26,437.84
10-03-2017;26,436.13
09-03-2017;26,434.43
08-03-2017;26,429.73
07-03-2017;26,425.02
06-03-2017;26,420.31
05-03-2017;26,415.61
04-03-2017;26,410.90
03-03-2017;26,406.20
02-03-2017;26,401.49
01-03-2017;26,396.79
28-02-2017;26,392.09
27-02-2017;26,387.39
26-02-2017;26,382.69
25-02-2017;26,377.99
24-02-2017;26,373.29
23-02-2017;26,368.60
22-02-2017;26,363.90
21-02-2017;26,359.20
20-02-2017;26,354.51
19-02-2017;26,349.81
18-02-2017;26,345.12
17-02-2017;26,340.43
16-02-2017;26,335.74
15-02-2017;26,331.05
14-02-2017;26,326.36
13-02-2017;26,321.67
12-02-2017;26,316.98
11-02-2017;26,312.29
10-02-2017;26,307.61
09-02-2017;26,302.92
08-02-2017;26,304.62
07-02-2017;26,306.32
06-02-2017;26,308.02
05-02-2017;26,309.71
04-02-2017;26,311.41
03-02-2017;26,313.11
02-02-2017;26,314.81
01-02-2017;26,316.51
31-01-2017;26,318.21
30-01-2017;26,319.91
29-01-2017;26,321.61
28-01-2017;26,323.31
27-01-2017;26,325.01
26-01-2017;26,326.71
25-01-2017;26,328.41
24-01-2017;26,330.11
23-01-2017;26,331.81
22-01-2017;26,333.51
21-01-2017;26,335.21
20-01-2017;26,336.91
19-01-2017;26,338.61
18-01-2017;26,340.32
17-01-2017;26,342.02
16-01-2017;26,343.72
15-01-2017;26,345.42
14-01-2017;26,347.12
13-01-2017;26,348.82
12-01-2017;26,350.52
11-01-2017;26,352.23
10-01-2017;26,353.93
09-01-2017;26,355.63
08-01-2017;26,354.78
07-01-2017;26,353.93
06-01-2017;26,353.08
05-01-2017;26,352.23
04-01-2017;26,351.38
03-01-2017;26,350.53
02-01-2017;26,349.68
01-01-2017;26,348.83
31-12-2016;26,347.98
30-12-2016;26,347.13
29-12-2016;26,346.28
28-12-2016;26,345.43
27-12-2016;26,344.58
26-12-2016;26,343.74
25-12-2016;26,342.89
24-12-2016;26,342.04
23-12-2016;26,341.19
22-12-2016;26,340.34
21-12-2016;26,339.49
20-12-2016;26,338.64
19-12-2016;26,337.79
18-12-2016;26,336.94
17-12-2016;26,336.09
16-12-2016;26,335.24
15-12-2016;26,334.39
14-12-2016;26,333.54
13-12-2016;26,332.70
12-12-2016;26,331.85
11-12-2016;26,331.00
10-12-2016;26,330.15
09-12-2016;26,329.30
08-12-2016;26,327.55
07-12-2016;26,325.80
06-12-2016;26,324.04
05-12-2016;26,322.29
04-12-2016;26,320.54
03-12-2016;26,318.78
02-12-2016;26,317.03
01-12-2016;26,315.28
30-11-2016;26,313.53
29-11-2016;26,311.77
28-11-2016;26,310.02
27-11-2016;26,308.27
26-11-2016;26,306.52
25-11-2016;26,304.77
24-11-2016;26,303.01
23-11-2016;26,301.26
22-11-2016;26,299.51
21-11-2016;26,297.76
20-11-2016;26,296.01
19-11-2016;26,294.26
18-11-2016;26,292.51
17-11-2016;26,290.75
16-11-2016;26,289.00
15-11-2016;26,287.25
14-11-2016;26,285.50
13-11-2016;26,283.75
12-11-2016;26,282.00
11-11-2016;26,280.25
10-11-2016;26,278.50
09-11-2016;26,276.75
08-11-2016;26,275.06
07-11-2016;26,273.36
06-11-2016;26,271.67
05-11-2016;26,269.98
04-11-2016;26,268.28
03-11-2016;26,266.59
02-11-2016;26,264.90
01-11-2016;26,263.20
31-10-2016;26,261.51
30-10-2016;26,259.82
29-10-2016;26,258.13
28-10-2016;26,256.43
27-10-2016;26,254.74
26-10-2016;26,253.05
25-10-2016;26,251.36
24-10-2016;26,249.67
23-10-2016;26,247.97
22-10-2016;26,246.28
21-10-2016;26,244.59
20-10-2016;26,242.90
19-10-2016;26,241.21
18-10-2016;26,239.52
17-10-2016;26,237.83
16-10-2016;26,236.13
15-10-2016;26,234.44
14-10-2016;26,232.75
13-10-2016;26,231.06
12-10-2016;26,229.37
11-10-2016;26,227.68
10-10-2016;26,225.99
09-10-2016;26,224.30
08-10-2016;26,224.30
07-10-2016;26,224.30
06-10-2016;26,224.30
05-10-2016;26,224.30
04-10-2016;26,224.30
03-10-2016;26,224.30
02-10-2016;26,224.30
01-10-2016;26,224.30
30-09-2016;26,224.30
29-09-2016;26,224.30
28-09-2016;26,224.30
27-09-2016;26,224.30
26-09-2016;26,224.30
25-09-2016;26,224.30
24-09-2016;26,224.30
23-09-2016;26,224.30
22-09-2016;26,224.30
21-09-2016;26,224.30
20-09-2016;26,224.30
19-09-2016;26,224.30
18-09-2016;26,224.30
17-09-2016;26,224.30
16-09-2016;26,224.30
15-09-2016;26,224.30
14-09-2016;26,224.30
13-09-2016;26,224.30
12-09-2016;26,224.30
11-09-2016;26,224.30
10-09-2016;26,224.30
09-09-2016;26,224.30
08-09-2016;26,222.61
07-09-2016;26,220.92
06-09-2016;26,219.23
05-09-2016;26,217.54
04-09-2016;26,215.85
03-09-2016;26,214.16
02-09-2016;26,212.48
01-09-2016;26,210.79
31-08-2016;26,209.10
30-08-2016;26,207.41
29-08-2016;26,205.72
28-08-2016;26,204.03
27-08-2016;26,202.34
26-08-2016;26,200.65
25-08-2016;26,198.96
24-08-2016;26,197.27
23-08-2016;26,195.59
22-08-2016;26,193.90
21-08-2016;26,192.21
20-08-2016;26,190.52
19-08-2016;26,188.83
18-08-2016;26,187.15
17-08-2016;26,185.46
16-08-2016;26,183.77
15-08-2016;26,182.08
14-08-2016;26,180.40
13-08-2016;26,178.71
12-08-2016;26,177.02
11-08-2016;26,175.33
10-08-2016;26,173.65
09-08-2016;26,171.96
08-08-2016;26,168.59
07-08-2016;26,165.22
06-08-2016;26,161.85
05-08-2016;26,158.48
04-08-2016;26,155.11
03-08-2016;26,151.75
02-08-2016;26,148.38
01-08-2016;26,145.01
31-07-2016;26,141.65
30-07-2016;26,138.28
29-07-2016;26,134.91
28-07-2016;26,131.55
27-07-2016;26,128.18
26-07-2016;26,124.82
25-07-2016;26,121.46
24-07-2016;26,118.09
23-07-2016;26,114.73
22-07-2016;26,111.37
21-07-2016;26,108.00
20-07-2016;26,104.64
19-07-2016;26,101.28
18-07-2016;26,097.92
17-07-2016;26,094.56
16-07-2016;26,091.20
15-07-2016;26,087.84
14-07-2016;26,084.48
13-07-2016;26,081.12
12-07-2016;26,077.76
11-07-2016;26,074.40
10-07-2016;26,071.05
09-07-2016;26,067.69
08-07-2016;26,065.96
07-07-2016;26,064.22
06-07-2016;26,062.48
05-07-2016;26,060.75
04-07-2016;26,059.01
03-07-2016;26,057.28
02-07-2016;26,055.54
01-07-2016;26,053.81
30-06-2016;26,052.07
29-06-2016;26,050.34
28-06-2016;26,048.60
27-06-2016;26,046.87
26-06-2016;26,045.13
25-06-2016;26,043.40
24-06-2016;26,041.66
23-06-2016;26,039.93
22-06-2016;26,038.19
21-06-2016;26,036.46
20-06-2016;26,034.73
19-06-2016;26,032.99
18-06-2016;26,031.26
17-06-2016;26,029.52
16-06-2016;26,027.79
15-06-2016;26,026.06
14-06-2016;26,024.32
13-06-2016;26,022.59
12-06-2016;26,020.86
11-06-2016;26,019.13
10-06-2016;26,017.39
09-06-2016;26,015.66
08-06-2016;26,013.15
07-06-2016;26,010.64
06-06-2016;26,008.12
05-06-2016;26,005.61
04-06-2016;26,003.10
03-06-2016;26,000.58
02-06-2016;25,998.07
01-06-2016;25,995.56
31-05-2016;25,993.05
30-05-2016;25,990.54
29-05-2016;25,988.03
28-05-2016;25,985.51
27-05-2016;25,983.00
26-05-2016;25,980.49
25-05-2016;25,977.98
24-05-2016;25,975.47
23-05-2016;25,972.96
22-05-2016;25,970.45
21-05-2016;25,967.94
20-05-2016;25,965.43
19-05-2016;25,962.93
18-05-2016;25,960.42
17-05-2016;25,957.91
16-05-2016;25,955.40
15-05-2016;25,952.89
14-05-2016;25,950.38
13-05-2016;25,947.88
12-05-2016;25,945.37
11-05-2016;25,942.86
10-05-2016;25,940.36
09-05-2016;25,937.85
08-05-2016;25,934.40
07-05-2016;25,930.95
06-05-2016;25,927.50
05-05-2016;25,924.05
04-05-2016;25,920.60
03-05-2016;25,917.15
02-05-2016;25,913.70
01-05-2016;25,910.25
30-04-2016;25,906.80
29-04-2016;25,903.36
28-04-2016;25,899.91
27-04-2016;25,896.46
26-04-2016;25,893.02
25-04-2016;25,889.57
24-04-2016;25,886.13
23-04-2016;25,882.68
22-04-2016;25,879.24
21-04-2016;25,875.80
20-04-2016;25,872.35
19-04-2016;25,868.91
18-04-2016;25,865.47
17-04-2016;25,862.03
16-04-2016;25,858.59
15-04-2016;25,855.14
14-04-2016;25,851.70
13-04-2016;25,848.26
12-04-2016;25,844.83
11-04-2016;25,841.39
10-04-2016;25,837.95
09-04-2016;25,834.51
08-04-2016;25,832.02
07-04-2016;25,829.52
06-04-2016;25,827.02
05-04-2016;25,824.53
04-04-2016;25,822.03
03-04-2016;25,819.54
02-04-2016;25,817.04
01-04-2016;25,814.55
31-03-2016;25,812.05
30-03-2016;25,809.56
29-03-2016;25,807.07
28-03-2016;25,804.57
27-03-2016;25,802.08
26-03-2016;25,799.59
25-03-2016;25,797.09
24-03-2016;25,794.60
23-03-2016;25,792.11
22-03-2016;25,789.62
21-03-2016;25,787.12
20-03-2016;25,784.63
19-03-2016;25,782.14
18-03-2016;25,779.65
17-03-2016;25,777.16
16-03-2016;25,774.67
15-03-2016;25,772.18
14-03-2016;25,769.69
13-03-2016;25,767.20
12-03-2016;25,764.71
11-03-2016;25,762.22
10-03-2016;25,759.73
09-03-2016;25,757.24
08-03-2016;25,752.81
07-03-2016;25,748.38
06-03-2016;25,743.95
05-03-2016;25,739.52
04-03-2016;25,735.10
03-03-2016;25,730.67
02-03-2016;25,726.25
01-03-2016;25,721.82
29-02-2016;25,717.40
28-02-2016;25,712.98
27-02-2016;25,708.55
26-02-2016;25,704.13
25-02-2016;25,699.71
24-02-2016;25,695.29
23-02-2016;25,690.87
22-02-2016;25,686.46
21-02-2016;25,682.04
20-02-2016;25,677.62
19-02-2016;25,673.21
18-02-2016;25,668.79
17-02-2016;25,664.38
16-02-2016;25,659.96
15-02-2016;25,655.55
14-02-2016;25,651.14
13-02-2016;25,646.73
12-02-2016;25,642.32
11-02-2016;25,637.91
10-02-2016;25,633.50
09-02-2016;25,629.09
08-02-2016;25,629.09
07-02-2016;25,629.09
06-02-2016;25,629.09
05-02-2016;25,629.09
04-02-2016;25,629.09
03-02-2016;25,629.09
02-02-2016;25,629.09
01-02-2016;25,629.09
31-01-2016;25,629.09
30-01-2016;25,629.09
29-01-2016;25,629.09
28-01-2016;25,629.09
27-01-2016;25,629.09
26-01-2016;25,629.09
25-01-2016;25,629.09
24-01-2016;25,629.09
23-01-2016;25,629.09
22-01-2016;25,629.09
21-01-2016;25,629.09
20-01-2016;25,629.09
19-01-2016;25,629.09
18-01-2016;25,629.09
17-01-2016;25,629.09
16-01-2016;25,629.09
15-01-2016;25,629.09
14-01-2016;25,629.09
13-01-2016;25,629.09
12-01-2016;25,629.09
11-01-2016;25,629.09
10-01-2016;25,629.09
09-01-2016;25,629.09
08-01-2016;25,629.09
07-01-2016;25,629.09
06-01-2016;25,629.09
05-01-2016;25,629.09
04-01-2016;25,629.09
03-01-2016;25,629.09
02-01-2016;25,629.09
01-01-2016;25,629.09
31-12-2015;25,629.09
30-12-2015;25,629.09
29-12-2015;25,629.09
28-12-2015;25,629.09
27-12-2015;25,629.09
26-12-2015;25,629.09
25-12-2015;25,629.09
24-12-2015;25,629.09
23-12-2015;25,629.09
22-12-2015;25,629.09
21-12-2015;25,629.09
20-12-2015;25,629.09
19-12-2015;25,629.09
18-12-2015;25,629.09
17-12-2015;25,629.09
16-12-2015;25,629.09
15-12-2015;25,629.09
14-12-2015;25,629.09
13-12-2015;25,629.09
12-12-2015;25,629.09
11-12-2015;25,629.09
10-12-2015;25,629.09
