Fecha,Valor UF
25-05-2018,27062.63
24-05-2018,27060.01
23-05-2018,27057.40
22-05-2018,27054.78
21-05-2018,27052.17
20-05-2018,27049.56
19-05-2018,27046.94
18-05-2018,27044.33
17-05-2018,27041.72
16-05-2018,27039.10
15-05-2018,27036.49
14-05-2018,27033.88
13-05-2018,27031.27
12-05-2018,27028.65
11-05-2018,27026.04
10-05-2018,27023.43
09-05-2018,27020.82
08-05-2018,27019.02
07-05-2018,27017.22
06-05-2018,27015.43
05-05-2018,27013.63
04-05-2018,27011.83
03-05-2018,27010.03
02-05-2018,27008.23
01-05-2018,27006.43
30-04-2018,27004.63
29-04-2018,27002.83
28-04-2018,27001.04
27-04-2018,26999.24
26-04-2018,26997.44
25-04-2018,26995.64
24-04-2018,26993.84
23-04-2018,26992.05
22-04-2018,26990.25
21-04-2018,26988.45
20-04-2018,26986.65
19-04-2018,26984.86
18-04-2018,26983.06
17-04-2018,26981.26
16-04-2018,26979.46
15-04-2018,26977.67
14-04-2018,26975.87
13-04-2018,26974.07
12-04-2018,26972.28
11-04-2018,26970.48
10-04-2018,26968.69
09-04-2018,26966.89
08-04-2018,26966.89
07-04-2018,26966.89
06-04-2018,26966.89
05-04-2018,26966.89
04-04-2018,26966.89
03-04-2018,26966.89
02-04-2018,26966.89
01-04-2018,26966.89
31-03-2018,26966.89
30-03-2018,26966.89
29-03-2018,26966.89
28-03-2018,26966.89
27-03-2018,26966.89
26-03-2018,26966.89
25-03-2018,26966.89
24-03-2018,26966.89
23-03-2018,26966.89
22-03-2018,26966.89
21-03-2018,26966.89
20-03-2018,26966.89
19-03-2018,26966.89
18-03-2018,26966.89
17-03-2018,26966.89
16-03-2018,26966.89
15-03-2018,26966.89
14-03-2018,26966.89
13-03-2018,26966.89
12-03-2018,26966.89
11-03-2018,26966.89
10-03-2018,26966.89
09-03-2018,26966.89
08-03-2018,26962.09
07-03-2018,26957.29
06-03-2018,26952.49
05-03-2018,26947.69
04-03-2018,26942.89
03-03-2018,26938.09
02-03-2018,26933.29
01-03-2018,26928.49
28-02-2018,26923.70
27-02-2018,26918.90
26-02-2018,26914.11
25-02-2018,26909.31
24-02-2018,26904.52
23-02-2018,26899.73
22-02-2018,26894.94
21-02-2018,26890.15
20-02-2018,26885.36
19-02-2018,26880.57
18-02-2018,26875.78
17-02-2018,26870.99
16-02-2018,26866.21
15-02-2018,26861.42
14-02-2018,26856.64
13-02-2018,26851.86
12-02-2018,26847.07
11-02-2018,26842.29
10-02-2018,26837.51
09-02-2018,26832.73
08-02-2018,26831.86
07-02-2018,26831.00
06-02-2018,26830.13
05-02-2018,26829.27
04-02-2018,26828.40
03-02-2018,26827.54
02-02-2018,26826.67
01-02-2018,26825.81
31-01-2018,26824.94
30-01-2018,26824.08
29-01-2018,26823.21
28-01-2018,26822.35
27-01-2018,26821.48
26-01-2018,26820.62
25-01-2018,26819.75
24-01-2018,26818.89
23-01-2018,26818.02
22-01-2018,26817.16
21-01-2018,26816.29
20-01-2018,26815.43
19-01-2018,26814.56
18-01-2018,26813.70
17-01-2018,26812.84
16-01-2018,26811.97
15-01-2018,26811.11
14-01-2018,26810.24
13-01-2018,26809.38
12-01-2018,26808.51
11-01-2018,26807.65
10-01-2018,26806.78
09-01-2018,26805.92
08-01-2018,26805.05
07-01-2018,26804.19
06-01-2018,26803.33
05-01-2018,26802.46
04-01-2018,26801.60
03-01-2018,26800.73
02-01-2018,26799.87
01-01-2018,26799.01
31-12-2017,26798.14
30-12-2017,26797.28
29-12-2017,26796.41
28-12-2017,26795.55
27-12-2017,26794.69
26-12-2017,26793.82
25-12-2017,26792.96
24-12-2017,26792.09
23-12-2017,26791.23
22-12-2017,26790.37
21-12-2017,26789.50
20-12-2017,26788.64
19-12-2017,26787.78
18-12-2017,26786.91
17-12-2017,26786.05
16-12-2017,26785.18
15-12-2017,26784.32
14-12-2017,26783.46
13-12-2017,26782.59
12-12-2017,26781.73
11-12-2017,26780.87
10-12-2017,26780.00
09-12-2017,26779.14
08-12-2017,26773.80
07-12-2017,26768.46
06-12-2017,26763.12
05-12-2017,26757.79
04-12-2017,26752.45
03-12-2017,26747.12
02-12-2017,26741.78
01-12-2017,26736.45
30-11-2017,26731.12
29-11-2017,26725.79
28-11-2017,26720.46
27-11-2017,26715.14
26-11-2017,26709.81
25-11-2017,26704.48
24-11-2017,26699.16
23-11-2017,26693.84
22-11-2017,26688.51
21-11-2017,26683.19
20-11-2017,26677.87
19-11-2017,26672.55
18-11-2017,26667.23
17-11-2017,26661.92
16-11-2017,26656.60
15-11-2017,26651.29
14-11-2017,26645.97
13-11-2017,26640.66
12-11-2017,26635.35
11-11-2017,26630.04
10-11-2017,26624.73
09-11-2017,26619.42
08-11-2017,26621.14
07-11-2017,26622.86
06-11-2017,26624.58
05-11-2017,26626.30
04-11-2017,26628.02
03-11-2017,26629.74
02-11-2017,26631.46
01-11-2017,26633.18
31-10-2017,26634.90
30-10-2017,26636.62
29-10-2017,26638.34
28-10-2017,26640.06
27-10-2017,26641.78
26-10-2017,26643.50
25-10-2017,26645.22
24-10-2017,26646.94
23-10-2017,26648.67
22-10-2017,26650.39
21-10-2017,26652.11
20-10-2017,26653.83
19-10-2017,26655.55
18-10-2017,26657.27
17-10-2017,26658.99
16-10-2017,26660.71
15-10-2017,26662.44
14-10-2017,26664.16
13-10-2017,26665.88
12-10-2017,26667.60
11-10-2017,26669.33
10-10-2017,26671.05
09-10-2017,26672.77
08-10-2017,26670.99
07-10-2017,26669.22
06-10-2017,26667.44
05-10-2017,26665.66
04-10-2017,26663.89
03-10-2017,26662.11
02-10-2017,26660.34
01-10-2017,26658.56
30-09-2017,26656.79
29-09-2017,26655.01
28-09-2017,26653.24
27-09-2017,26651.46
26-09-2017,26649.69
25-09-2017,26647.91
24-09-2017,26646.14
23-09-2017,26644.36
22-09-2017,26642.59
21-09-2017,26640.81
20-09-2017,26639.04
19-09-2017,26637.26
18-09-2017,26635.49
17-09-2017,26633.72
16-09-2017,26631.94
15-09-2017,26630.17
14-09-2017,26628.40
13-09-2017,26626.62
12-09-2017,26624.85
11-09-2017,26623.08
10-09-2017,26621.30
09-09-2017,26619.53
08-09-2017,26617.82
07-09-2017,26616.10
06-09-2017,26614.39
05-09-2017,26612.67
04-09-2017,26610.96
03-09-2017,26609.24
02-09-2017,26607.53
01-09-2017,26605.81
31-08-2017,26604.10
30-08-2017,26602.38
29-08-2017,26600.67
28-08-2017,26598.95
27-08-2017,26597.24
26-08-2017,26595.52
25-08-2017,26593.81
24-08-2017,26592.10
23-08-2017,26590.38
22-08-2017,26588.67
21-08-2017,26586.95
20-08-2017,26585.24
19-08-2017,26583.53
18-08-2017,26581.81
17-08-2017,26580.10
16-08-2017,26578.39
15-08-2017,26576.68
14-08-2017,26574.96
13-08-2017,26573.25
12-08-2017,26571.54
11-08-2017,26569.82
10-08-2017,26568.11
09-08-2017,26566.40
08-08-2017,26569.83
07-08-2017,26573.27
06-08-2017,26576.70
05-08-2017,26580.14
04-08-2017,26583.58
03-08-2017,26587.01
02-08-2017,26590.45
01-08-2017,26593.89
31-07-2017,26597.33
30-07-2017,26600.77
29-07-2017,26604.21
28-07-2017,26607.65
27-07-2017,26611.09
26-07-2017,26614.53
25-07-2017,26617.97
24-07-2017,26621.41
23-07-2017,26624.85
22-07-2017,26628.30
21-07-2017,26631.74
20-07-2017,26635.18
19-07-2017,26638.63
18-07-2017,26642.07
17-07-2017,26645.52
16-07-2017,26648.96
15-07-2017,26652.41
14-07-2017,26655.85
13-07-2017,26659.30
12-07-2017,26662.75
11-07-2017,26666.19
10-07-2017,26669.64
09-07-2017,26673.09
08-07-2017,26672.20
07-07-2017,26671.31
06-07-2017,26670.42
05-07-2017,26669.53
04-07-2017,26668.64
03-07-2017,26667.76
02-07-2017,26666.87
01-07-2017,26665.98
30-06-2017,26665.09
29-06-2017,26664.20
28-06-2017,26663.31
27-06-2017,26662.42
26-06-2017,26661.54
25-06-2017,26660.65
24-06-2017,26659.76
23-06-2017,26658.87
22-06-2017,26657.98
21-06-2017,26657.10
20-06-2017,26656.21
19-06-2017,26655.32
18-06-2017,26654.43
17-06-2017,26653.54
16-06-2017,26652.66
15-06-2017,26651.77
14-06-2017,26650.88
13-06-2017,26649.99
12-06-2017,26649.10
11-06-2017,26648.22
10-06-2017,26647.33
09-06-2017,26646.44
08-06-2017,26644.72
07-06-2017,26643.00
06-06-2017,26641.28
05-06-2017,26639.57
04-06-2017,26637.85
03-06-2017,26636.13
02-06-2017,26634.42
01-06-2017,26632.70
31-05-2017,26630.98
30-05-2017,26629.27
29-05-2017,26627.55
28-05-2017,26625.84
27-05-2017,26624.12
26-05-2017,26622.40
25-05-2017,26620.69
24-05-2017,26618.97
23-05-2017,26617.26
22-05-2017,26615.54
21-05-2017,26613.83
20-05-2017,26612.11
19-05-2017,26610.40
18-05-2017,26608.68
17-05-2017,26606.97
16-05-2017,26605.25
15-05-2017,26603.54
14-05-2017,26601.82
13-05-2017,26600.11
12-05-2017,26598.39
11-05-2017,26596.68
10-05-2017,26594.96
09-05-2017,26593.25
08-05-2017,26589.71
07-05-2017,26586.17
06-05-2017,26582.64
05-05-2017,26579.10
04-05-2017,26575.56
03-05-2017,26572.03
02-05-2017,26568.49
01-05-2017,26564.95
30-04-2017,26561.42
29-04-2017,26557.89
28-04-2017,26554.35
27-04-2017,26550.82
26-04-2017,26547.29
25-04-2017,26543.75
24-04-2017,26540.22
23-04-2017,26536.69
22-04-2017,26533.16
21-04-2017,26529.63
20-04-2017,26526.10
19-04-2017,26522.57
18-04-2017,26519.04
17-04-2017,26515.51
16-04-2017,26511.98
15-04-2017,26508.46
14-04-2017,26504.93
13-04-2017,26501.40
12-04-2017,26497.88
11-04-2017,26494.35
10-04-2017,26490.82
09-04-2017,26487.30
08-04-2017,26485.59
07-04-2017,26483.88
06-04-2017,26482.18
05-04-2017,26480.47
04-04-2017,26478.76
03-04-2017,26477.06
02-04-2017,26475.35
01-04-2017,26473.65
31-03-2017,26471.94
30-03-2017,26470.23
29-03-2017,26468.53
28-03-2017,26466.82
27-03-2017,26465.12
26-03-2017,26463.41
25-03-2017,26461.70
24-03-2017,26460.00
23-03-2017,26458.29
22-03-2017,26456.59
21-03-2017,26454.88
20-03-2017,26453.18
19-03-2017,26451.47
18-03-2017,26449.77
17-03-2017,26448.06
16-03-2017,26446.36
15-03-2017,26444.65
14-03-2017,26442.95
13-03-2017,26441.25
12-03-2017,26439.54
11-03-2017,26437.84
10-03-2017,26436.13
09-03-2017,26434.43
08-03-2017,26429.73
07-03-2017,26425.02
06-03-2017,26420.31
05-03-2017,26415.61
04-03-2017,26410.90
03-03-2017,26406.20
02-03-2017,26401.49
01-03-2017,26396.79
28-02-2017,26392.09
27-02-2017,26387.39
26-02-2017,26382.69
25-02-2017,26377.99
24-02-2017,26373.29
23-02-2017,26368.60
22-02-2017,26363.90
21-02-2017,26359.20
20-02-2017,26354.51
19-02-2017,26349.81
18-02-2017,26345.12
17-02-2017,26340.43
16-02-2017,26335.74
15-02-2017,26331.05
14-02-2017,26326.36
13-02-2017,26321.67
12-02-2017,26316.98
11-02-2017,26312.29
10-02-2017,26307.61
09-02-2017,26302.92
08-02-2017,26304.62
07-02-2017,26306.32
06-02-2017,26308.02
05-02-2017,26309.71
04-02-2017,26311.41
03-02-2017,26313.11
02-02-2017,26314.81
01-02-2017,26316.51
31-01-2017,26318.21
30-01-2017,26319.91
29-01-2017,26321.61
28-01-2017,26323.31
27-01-2017,26325.01
26-01-2017,26326.71
25-01-2017,26328.41
24-01-2017,26330.11
23-01-2017,26331.81
22-01-2017,26333.51
21-01-2017,26335.21
20-01-2017,26336.91
19-01-2017,26338.61
18-01-2017,26340.32
17-01-2017,26342.02
16-01-2017,26343.72
15-01-2017,26345.42
14-01-2017,26347.12
13-01-2017,26348.82
12-01-2017,26350.52
11-01-2017,26352.23
10-01-2017,26353.93
09-01-2017,26355.63
08-01-2017,26354.78
07-01-2017,26353.93
06-01-2017,26353.08
05-01-2017,26352.23
04-01-2017,26351.38
03-01-2017,26350.53
02-01-2017,26349.68
01-01-2017,26348.83
31-12-2016,26347.98
30-12-2016,26347.13
29-12-2016,26346.28
28-12-2016,26345.43
27-12-2016,26344.58
26-12-2016,26343.74
25-12-2016,26342.89
24-12-2016,26342.04
23-12-2016,26341.19
22-12-2016,26340.34
21-12-2016,26339.49
20-12-2016,26338.64
19-12-2016,26337.79
18-12-2016,26336.94
17-12-2016,26336.09
16-12-2016,26335.24
15-12-2016,26334.39
14-12-2016,26333.54
13-12-2016,26332.70
12-12-2016,26331.85
11-12-2016,26331.00
10-12-2016,26330.15
09-12-2016,26329.30
08-12-2016,26327.55
07-12-2016,26325.80
06-12-2016,26324.04
05-12-2016,26322.29
04-12-2016,26320.54
03-12-2016,26318.78
02-12-2016,26317.03
01-12-2016,26315.28
30-11-2016,26313.53
29-11-2016,26311.77
28-11-2016,26310.02
27-11-2016,26308.27
26-11-2016,26306.52
25-11-2016,26304.77
24-11-2016,26303.01
23-11-2016,26301.26
22-11-2016,26299.51
21-11-2016,26297.76
20-11-2016,26296.01
19-11-2016,26294.26
18-11-2016,26292.51
17-11-2016,26290.75
16-11-2016,26289.00
15-11-2016,26287.25
14-11-2016,26285.50
13-11-2016,26283.75
12-11-2016,26282.00
11-11-2016,26280.25
10-11-2016,26278.50
09-11-2016,26276.75
08-11-2016,26275.06
07-11-2016,26273.36
06-11-2016,26271.67
05-11-2016,26269.98
04-11-2016,26268.28
03-11-2016,26266.59
02-11-2016,26264.90
01-11-2016,26263.20
31-10-2016,26261.51
30-10-2016,26259.82
29-10-2016,26258.13
28-10-2016,26256.43
27-10-2016,26254.74
26-10-2016,26253.05
25-10-2016,26251.36
24-10-2016,26249.67
23-10-2016,26247.97
22-10-2016,26246.28
21-10-2016,26244.59
20-10-2016,26242.90
19-10-2016,26241.21
18-10-2016,26239.52
17-10-2016,26237.83
16-10-2016,26236.13
15-10-2016,26234.44
14-10-2016,26232.75
13-10-2016,26231.06
12-10-2016,26229.37
11-10-2016,26227.68
10-10-2016,26225.99
09-10-2016,26224.30
08-10-2016,26224.30
07-10-2016,26224.30
06-10-2016,26224.30
05-10-2016,26224.30
04-10-2016,26224.30
03-10-2016,26224.30
02-10-2016,26224.30
01-10-2016,26224.30
30-09-2016,26224.30
29-09-2016,26224.30
28-09-2016,26224.30
27-09-2016,26224.30
26-09-2016,26224.30
25-09-2016,26224.30
24-09-2016,26224.30
23-09-2016,26224.30
22-09-2016,26224.30
21-09-2016,26224.30
20-09-2016,26224.30
19-09-2016,26224.30
18-09-2016,26224.30
17-09-2016,26224.30
16-09-2016,26224.30
15-09-2016,26224.30
14-09-2016,26224.30
13-09-2016,26224.30
12-09-2016,26224.30
11-09-2016,26224.30
10-09-2016,26224.30
09-09-2016,26224.30
08-09-2016,26222.61
07-09-2016,26220.92
06-09-2016,26219.23
05-09-2016,26217.54
04-09-2016,26215.85
03-09-2016,26214.16
02-09-2016,26212.48
01-09-2016,26210.79
31-08-2016,26209.10
30-08-2016,26207.41
29-08-2016,26205.72
28-08-2016,26204.03
27-08-2016,26202.34
26-08-2016,26200.65
25-08-2016,26198.96
24-08-2016,26197.27
23-08-2016,26195.59
22-08-2016,26193.90
21-08-2016,26192.21
20-08-2016,26190.52
19-08-2016,26188.83
18-08-2016,26187.15
17-08-2016,26185.46
16-08-2016,26183.77
15-08-2016,26182.08
14-08-2016,26180.40
13-08-2016,26178.71
12-08-2016,26177.02
11-08-2016,26175.33
10-08-2016,26173.65
09-08-2016,26171.96
08-08-2016,26168.59
07-08-2016,26165.22
06-08-2016,26161.85
05-08-2016,26158.48
04-08-2016,26155.11
03-08-2016,26151.75
02-08-2016,26148.38
01-08-2016,26145.01
31-07-2016,26141.65
30-07-2016,26138.28
29-07-2016,26134.91
28-07-2016,26131.55
27-07-2016,26128.18
26-07-2016,26124.82
25-07-2016,26121.46
24-07-2016,26118.09
23-07-2016,26114.73
22-07-2016,26111.37
21-07-2016,26108.00
20-07-2016,26104.64
19-07-2016,26101.28
18-07-2016,26097.92
17-07-2016,26094.56
16-07-2016,26091.20
15-07-2016,26087.84
14-07-2016,26084.48
13-07-2016,26081.12
12-07-2016,26077.76
11-07-2016,26074.40
10-07-2016,26071.05
09-07-2016,26067.69
08-07-2016,26065.96
07-07-2016,26064.22
06-07-2016,26062.48
05-07-2016,26060.75
04-07-2016,26059.01
03-07-2016,26057.28
02-07-2016,26055.54
01-07-2016,26053.81
30-06-2016,26052.07
29-06-2016,26050.34
28-06-2016,26048.60
27-06-2016,26046.87
26-06-2016,26045.13
25-06-2016,26043.40
24-06-2016,26041.66
23-06-2016,26039.93
22-06-2016,26038.19
21-06-2016,26036.46
20-06-2016,26034.73
19-06-2016,26032.99
18-06-2016,26031.26
17-06-2016,26029.52
16-06-2016,26027.79
15-06-2016,26026.06
14-06-2016,26024.32
13-06-2016,26022.59
12-06-2016,26020.86
11-06-2016,26019.13
10-06-2016,26017.39
09-06-2016,26015.66
08-06-2016,26013.15
07-06-2016,26010.64
06-06-2016,26008.12
05-06-2016,26005.61
04-06-2016,26003.10
03-06-2016,26000.58
02-06-2016,25998.07
01-06-2016,25995.56
31-05-2016,25993.05
30-05-2016,25990.54
29-05-2016,25988.03
28-05-2016,25985.51
27-05-2016,25983.00
26-05-2016,25980.49
25-05-2016,25977.98
24-05-2016,25975.47
23-05-2016,25972.96
22-05-2016,25970.45
21-05-2016,25967.94
20-05-2016,25965.43
19-05-2016,25962.93
18-05-2016,25960.42
17-05-2016,25957.91
16-05-2016,25955.40
15-05-2016,25952.89
14-05-2016,25950.38
13-05-2016,25947.88
12-05-2016,25945.37
11-05-2016,25942.86
10-05-2016,25940.36
09-05-2016,25937.85
08-05-2016,25934.40
07-05-2016,25930.95
06-05-2016,25927.50
05-05-2016,25924.05
04-05-2016,25920.60
03-05-2016,25917.15
02-05-2016,25913.70
01-05-2016,25910.25
30-04-2016,25906.80
29-04-2016,25903.36
28-04-2016,25899.91
27-04-2016,25896.46
26-04-2016,25893.02
25-04-2016,25889.57
24-04-2016,25886.13
23-04-2016,25882.68
22-04-2016,25879.24
21-04-2016,25875.80
20-04-2016,25872.35
19-04-2016,25868.91
18-04-2016,25865.47
17-04-2016,25862.03
16-04-2016,25858.59
15-04-2016,25855.14
14-04-2016,25851.70
13-04-2016,25848.26
12-04-2016,25844.83
11-04-2016,25841.39
10-04-2016,25837.95
09-04-2016,25834.51
08-04-2016,25832.02
07-04-2016,25829.52
06-04-2016,25827.02
05-04-2016,25824.53
04-04-2016,25822.03
03-04-2016,25819.54
02-04-2016,25817.04
01-04-2016,25814.55
31-03-2016,25812.05
30-03-2016,25809.56
29-03-2016,25807.07
28-03-2016,25804.57
27-03-2016,25802.08
26-03-2016,25799.59
25-03-2016,25797.09
24-03-2016,25794.60
23-03-2016,25792.11
22-03-2016,25789.62
21-03-2016,25787.12
20-03-2016,25784.63
19-03-2016,25782.14
18-03-2016,25779.65
17-03-2016,25777.16
16-03-2016,25774.67
15-03-2016,25772.18
14-03-2016,25769.69
13-03-2016,25767.20
12-03-2016,25764.71
11-03-2016,25762.22
10-03-2016,25759.73
09-03-2016,25757.24
08-03-2016,25752.81
07-03-2016,25748.38
06-03-2016,25743.95
05-03-2016,25739.52
04-03-2016,25735.10
03-03-2016,25730.67
02-03-2016,25726.25
01-03-2016,25721.82
29-02-2016,25717.40
28-02-2016,25712.98
27-02-2016,25708.55
26-02-2016,25704.13
25-02-2016,25699.71
24-02-2016,25695.29
23-02-2016,25690.87
22-02-2016,25686.46
21-02-2016,25682.04
20-02-2016,25677.62
19-02-2016,25673.21
18-02-2016,25668.79
17-02-2016,25664.38
16-02-2016,25659.96
15-02-2016,25655.55
14-02-2016,25651.14
13-02-2016,25646.73
12-02-2016,25642.32
11-02-2016,25637.91
10-02-2016,25633.50
09-02-2016,25629.09
08-02-2016,25629.09
07-02-2016,25629.09
06-02-2016,25629.09
05-02-2016,25629.09
04-02-2016,25629.09
03-02-2016,25629.09
02-02-2016,25629.09
01-02-2016,25629.09
31-01-2016,25629.09
30-01-2016,25629.09
29-01-2016,25629.09
28-01-2016,25629.09
27-01-2016,25629.09
26-01-2016,25629.09
25-01-2016,25629.09
24-01-2016,25629.09
23-01-2016,25629.09
22-01-2016,25629.09
21-01-2016,25629.09
20-01-2016,25629.09
19-01-2016,25629.09
18-01-2016,25629.09
17-01-2016,25629.09
16-01-2016,25629.09
15-01-2016,25629.09
14-01-2016,25629.09
13-01-2016,25629.09
12-01-2016,25629.09
11-01-2016,25629.09
10-01-2016,25629.09
09-01-2016,25629.09
08-01-2016,25629.09
07-01-2016,25629.09
06-01-2016,25629.09
05-01-2016,25629.09
04-01-2016,25629.09
03-01-2016,25629.09
02-01-2016,25629.09
01-01-2016,25629.09
31-12-2015,25629.09
30-12-2015,25629.09
29-12-2015,25629.09
28-12-2015,25629.09
27-12-2015,25629.09
26-12-2015,25629.09
25-12-2015,25629.09
24-12-2015,25629.09
23-12-2015,25629.09
22-12-2015,25629.09
21-12-2015,25629.09
20-12-2015,25629.09
19-12-2015,25629.09
18-12-2015,25629.09
17-12-2015,25629.09
16-12-2015,25629.09
15-12-2015,25629.09
14-12-2015,25629.09
13-12-2015,25629.09
12-12-2015,25629.09
11-12-2015,25629.09
10-12-2015,25629.09
09-12-2015,25629.09
08-12-2015,25625.68
07-12-2015,25622.27
06-12-2015,25618.86
05-12-2015,25615.45
04-12-2015,25612.04
03-12-2015,25608.63
02-12-2015,25605.23
01-12-2015,25601.82
30-11-2015,25598.41
29-11-2015,25595.01
28-11-2015,25591.60
27-11-2015,25588.20
26-11-2015,25584.79
25-11-2015,25581.39
24-11-2015,25577.98
23-11-2015,25574.58
22-11-2015,25571.18
21-11-2015,25567.77
20-11-2015,25564.37
19-11-2015,25560.97
18-11-2015,25557.57
17-11-2015,25554.17
16-11-2015,25550.77
15-11-2015,25547.37
14-11-2015,25543.97
13-11-2015,25540.57
12-11-2015,25537.17
11-11-2015,25533.77
10-11-2015,25530.38
09-11-2015,25526.98
08-11-2015,25522.87
07-11-2015,25518.77
06-11-2015,25514.66
05-11-2015,25510.56
04-11-2015,25506.45
03-11-2015,25502.35
02-11-2015,25498.25
01-11-2015,25494.15
31-10-2015,25490.04
30-10-2015,25485.94
29-10-2015,25481.84
28-10-2015,25477.74
27-10-2015,25473.64
26-10-2015,25469.55
25-10-2015,25465.45
24-10-2015,25461.35
23-10-2015,25457.26
22-10-2015,25453.16
21-10-2015,25449.07
20-10-2015,25444.97
19-10-2015,25440.88
18-10-2015,25436.79
17-10-2015,25432.69
16-10-2015,25428.60
15-10-2015,25424.51
14-10-2015,25420.42
13-10-2015,25416.33
12-10-2015,25412.24
11-10-2015,25408.15
10-10-2015,25404.07
09-10-2015,25399.98
08-10-2015,25394.08
07-10-2015,25388.17
06-10-2015,25382.27
05-10-2015,25376.37
04-10-2015,25370.47
03-10-2015,25364.57
02-10-2015,25358.68
01-10-2015,25352.78
30-09-2015,25346.89
29-09-2015,25340.99
28-09-2015,25335.10
27-09-2015,25329.21
26-09-2015,25323.32
25-09-2015,25317.43
24-09-2015,25311.55
23-09-2015,25305.66
22-09-2015,25299.78
21-09-2015,25293.90
20-09-2015,25288.02
19-09-2015,25282.14
18-09-2015,25276.26
17-09-2015,25270.38
16-09-2015,25264.51
15-09-2015,25258.63
14-09-2015,25252.76
13-09-2015,25246.89
12-09-2015,25241.02
11-09-2015,25235.15
10-09-2015,25229.29
09-09-2015,25223.42
08-09-2015,25220.17
07-09-2015,25216.93
06-09-2015,25213.68
05-09-2015,25210.43
04-09-2015,25207.19
03-09-2015,25203.94
02-09-2015,25200.69
01-09-2015,25197.45
31-08-2015,25194.21
30-08-2015,25190.96
29-08-2015,25187.72
28-08-2015,25184.47
27-08-2015,25181.23
26-08-2015,25177.99
25-08-2015,25174.75
24-08-2015,25171.50
23-08-2015,25168.26
22-08-2015,25165.02
21-08-2015,25161.78
20-08-2015,25158.54
19-08-2015,25155.30
18-08-2015,25152.06
17-08-2015,25148.82
16-08-2015,25145.59
15-08-2015,25142.35
14-08-2015,25139.11
13-08-2015,25135.87
12-08-2015,25132.64
11-08-2015,25129.40
10-08-2015,25126.17
09-08-2015,25122.93
08-08-2015,25118.89
07-08-2015,25114.85
06-08-2015,25110.81
05-08-2015,25106.77
04-08-2015,25102.73
03-08-2015,25098.69
02-08-2015,25094.65
01-08-2015,25090.61
31-07-2015,25086.58
30-07-2015,25082.54
29-07-2015,25078.51
28-07-2015,25074.47
27-07-2015,25070.44
26-07-2015,25066.41
25-07-2015,25062.37
24-07-2015,25058.34
23-07-2015,25054.31
22-07-2015,25050.28
21-07-2015,25046.25
20-07-2015,25042.22
19-07-2015,25038.19
18-07-2015,25034.16
17-07-2015,25030.14
16-07-2015,25026.11
15-07-2015,25022.08
14-07-2015,25018.06
13-07-2015,25014.03
12-07-2015,25010.01
11-07-2015,25005.99
10-07-2015,25001.96
09-07-2015,24997.94
08-07-2015,24996.27
07-07-2015,24994.61
06-07-2015,24992.94
05-07-2015,24991.28
04-07-2015,24989.61
03-07-2015,24987.95
02-07-2015,24986.28
01-07-2015,24984.62
30-06-2015,24982.96
29-06-2015,24981.29
28-06-2015,24979.63
27-06-2015,24977.97
26-06-2015,24976.30
25-06-2015,24974.64
24-06-2015,24972.98
23-06-2015,24971.31
22-06-2015,24969.65
21-06-2015,24967.99
20-06-2015,24966.32
19-06-2015,24964.66
18-06-2015,24963.00
17-06-2015,24961.34
16-06-2015,24959.67
15-06-2015,24958.01
14-06-2015,24956.35
13-06-2015,24954.69
12-06-2015,24953.03
11-06-2015,24951.36
10-06-2015,24949.70
09-06-2015,24948.04
08-06-2015,24943.22
07-06-2015,24938.41
06-06-2015,24933.60
05-06-2015,24928.79
04-06-2015,24923.98
03-06-2015,24919.17
02-06-2015,24914.36
01-06-2015,24909.55
31-05-2015,24904.75
30-05-2015,24899.94
29-05-2015,24895.14
28-05-2015,24890.33
27-05-2015,24885.53
26-05-2015,24880.73
25-05-2015,24875.93
24-05-2015,24871.13
23-05-2015,24866.33
22-05-2015,24861.53
21-05-2015,24856.73
20-05-2015,24851.94
19-05-2015,24847.14
18-05-2015,24842.35
17-05-2015,24837.55
16-05-2015,24832.76
15-05-2015,24827.97
14-05-2015,24823.18
13-05-2015,24818.39
12-05-2015,24813.60
11-05-2015,24808.81
10-05-2015,24804.03
09-05-2015,24799.24
08-05-2015,24794.29
07-05-2015,24789.35
06-05-2015,24784.41
05-05-2015,24779.47
04-05-2015,24774.53
03-05-2015,24769.59
02-05-2015,24764.65
01-05-2015,24759.71
30-04-2015,24754.77
29-04-2015,24749.84
28-04-2015,24744.90
27-04-2015,24739.97
26-04-2015,24735.04
25-04-2015,24730.10
24-04-2015,24725.17
23-04-2015,24720.24
22-04-2015,24715.31
21-04-2015,24710.39
20-04-2015,24705.46
19-04-2015,24700.53
18-04-2015,24695.61
17-04-2015,24690.69
16-04-2015,24685.76
15-04-2015,24680.84
14-04-2015,24675.92
13-04-2015,24671.00
12-04-2015,24666.08
11-04-2015,24661.16
10-04-2015,24656.25
09-04-2015,24651.33
08-04-2015,24648.16
07-04-2015,24644.98
06-04-2015,24641.81
05-04-2015,24638.64
04-04-2015,24635.47
03-04-2015,24632.29
02-04-2015,24629.12
01-04-2015,24625.95
31-03-2015,24622.78
30-03-2015,24619.61
29-03-2015,24616.44
28-03-2015,24613.27
27-03-2015,24610.10
26-03-2015,24606.93
25-03-2015,24603.76
24-03-2015,24600.59
23-03-2015,24597.43
22-03-2015,24594.26
21-03-2015,24591.09
20-03-2015,24587.92
19-03-2015,24584.76
18-03-2015,24581.59
